name,state,party,day,news_mentions
"BARNES, MANDELA",WI,DEM,2022-10-09,4
"FETTERMAN, JOHN KARL",PA,DEM,2022-10-09,1
"JOHNSON, RON HAROLD MR.",WI,REP,2022-10-09,4
"LAXALT, ADAM",NV,REP,2022-10-09,1
"OZ, MEHMET DR",PA,REP,2022-10-09,2
"FETTERMAN, JOHN KARL",PA,DEM,2022-10-10,1
"JOHNSON, RON HAROLD MR.",WI,REP,2022-10-10,2
"OZ, MEHMET DR",PA,REP,2022-10-10,1
"CORTEZ MASTO, CATHERINE",NV,DEM,2022-10-11,1
"FETTERMAN, JOHN KARL",PA,DEM,2022-10-11,5
"JOHNSON, RON HAROLD MR.",WI,REP,2022-10-11,1
"OZ, MEHMET DR",PA,REP,2022-10-11,2
"BARNES, MANDELA",WI,DEM,2022-10-12,1
"CORTEZ MASTO, CATHERINE",NV,DEM,2022-10-12,1
"FETTERMAN, JOHN KARL",PA,DEM,2022-10-12,15
"JOHNSON, RON HAROLD MR.",WI,REP,2022-10-12,2
"LAXALT, ADAM",NV,REP,2022-10-12,2
"OZ, MEHMET DR",PA,REP,2022-10-12,2
"BARNES, MANDELA",WI,DEM,2022-10-13,3
"FETTERMAN, JOHN KARL",PA,DEM,2022-10-13,17
"JOHNSON, RON HAROLD MR.",WI,REP,2022-10-13,3
"OZ, MEHMET DR",PA,REP,2022-10-13,3
